Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Sur,1,133200.0,103.35,3.9,37071.0,Motor,ABB,Z300,1706.0,4455.0
Planta Este,1,298800.0,57.58,3.65,250.0,Generador,GE,Y200,3432.0,8213.0
Planta Norte,1,18000.0,71.28,2.31,57943.0,Generador,Schneider,X100,269.0,7647.0
Planta Sur,1,18000.0,71.28,2.31,57943.0,Generador,Schneider,X100,269.0,7647.0
Planta Este,1,324000.0,121.04,0.16,89849.0,Compresor,Schneider,Z300,215.0,3803.0
Planta Este,1,259200.0,88.64,2.09,86769.0,Generador,Siemens,Z300,3332.0,6373.0
Planta Sur,1,291600.0,105.99,0.25,6343.0,Motor,Siemens,X100,2505.0,1688.0
Planta Este,1,597600.0,93.28,3.5925,40715.0,Compresor,ABB,M400,2074.0,6712.0
Planta Oeste,1,144000.0,124.375,2.6950000000000003,34952.0,Motor,ABB,Z300,3028.0,8369.0
Planta Sur,0,190800.0,81.21,4.09,56219.0,Transformador,Schneider,X100,968.0,2098.0
Planta Oeste,1,190800.0,81.21,4.09,56219.0,Transformador,Schneider,X100,968.0,2098.0
Planta Norte,1,3600.0,113.55000000000001,0.7533333333333333,32086.666666666668,Generador,ABB,X100,3786.0,9495.0
Planta Oeste,1,3600.0,113.55000000000001,0.7533333333333333,32086.666666666668,Generador,ABB,X100,3786.0,9495.0
Planta Norte,1,608400.0,64.79666666666667,3.436666666666667,66979.0,Generador,GE,Z300,1885.0,5439.0
Planta Sur,1,676800.0,109.83500000000001,2.04,50246.0,Motor,GE,Y200,4459.0,8434.0
Planta Este,1,507600.0,124.89,4.38,78572.0,Motor,GE,X100,780.0,5264.0
Planta Norte,1,604800.0,116.5,1.7349999999999999,92396.5,Motor,Schneider,M400,3935.0,6293.0
Planta Sur,1,802800.0,107.27000000000001,1.5350000000000001,59997.5,Motor,Siemens,Z300,4733.0,3301.0
Planta Este,1,273600.0,85.04,2.04,78350.0,Compresor,Schneider,Z300,3000.0,1986.0
Planta Norte,1,248400.0,113.55000000000001,0.7533333333333333,32086.666666666668,Generador,ABB,X100,3786.0,9495.0
Planta Oeste,1,100800.0,62.94,3.93,75167.0,Transformador,Siemens,Z300,1396.0,8560.0
Planta Oeste,1,986400.0,84.67333333333333,3.5199999999999996,51307.666666666664,Motor,Schneider,Y200,3607.0,6085.0
Planta Norte,1,291600.0,71.22,1.09,52346.0,Motor,GE,Y200,1380.0,4385.0
