ID_Equipo,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
1,Bomba,Fabricante_C,Modelo_6,173,913
2,Compresor,Fabricante_B,Modelo_3,495,550
3,Generador,Fabricante_B,Modelo_2,478,542
4,Motor,Fabricante_A,Modelo_7,373,637
5,Generador,Fabricante_B,Modelo_9,171,748
6,Generador,Fabricante_B,Modelo_7,281,707
7,Compresor,Fabricante_D,Modelo_1,310,971
8,Motor,Fabricante_B,Modelo_10,300,579
9,Bomba,Fabricante_C,Modelo_4,494,682
10,Generador,Fabricante_A,Modelo_3,275,531
11,Bomba,Fabricante_B,Modelo_1,79,505
12,Generador,Fabricante_A,Modelo_5,305,544
13,Motor,Fabricante_B,Modelo_10,237,953
14,Compresor,Fabricante_B,Modelo_1,211,806
15,Generador,Fabricante_A,Modelo_2,283,891
16,Compresor,Fabricante_D,Modelo_6,457,802
17,Generador,Fabricante_C,Modelo_9,467,762
18,Generador,Fabricante_C,Modelo_8,446,921
19,Generador,Fabricante_B,Modelo_3,428,542
20,Generador,Fabricante_B,Modelo_6,453,842
21,Bomba,Fabricante_B,Modelo_9,400,862
22,Generador,Fabricante_C,Modelo_4,164,672
23,Bomba,Fabricante_B,Modelo_4,398,573
24,Generador,Fabricante_C,Modelo_1,485,978
25,Bomba,Fabricante_B,Modelo_4,249,585
26,Generador,Fabricante_B,Modelo_8,62,549
27,Motor,Fabricante_A,Modelo_5,73,820
28,Bomba,Fabricante_D,Modelo_10,164,584
29,Generador,Fabricante_B,Modelo_4,453,948
30,Compresor,Fabricante_D,Modelo_8,425,730
31,Motor,Fabricante_C,Modelo_1,378,770
32,Motor,Fabricante_A,Modelo_5,265,590
33,Compresor,Fabricante_D,Modelo_6,322,642
34,Generador,Fabricante_D,Modelo_3,383,654
35,Motor,Fabricante_A,Modelo_2,279,672
36,Bomba,Fabricante_D,Modelo_8,426,525
37,Bomba,Fabricante_D,Modelo_5,222,636
38,Generador,Fabricante_D,Modelo_1,418,676
39,Generador,Fabricante_B,Modelo_3,350,505
40,Compresor,Fabricante_D,Modelo_5,240,945
41,Generador,Fabricante_D,Modelo_10,285,584
42,Generador,Fabricante_D,Modelo_1,132,809
43,Bomba,Fabricante_A,Modelo_10,262,953
44,Compresor,Fabricante_D,Modelo_3,353,650
45,Compresor,Fabricante_A,Modelo_1,75,957
46,Compresor,Fabricante_B,Modelo_4,424,987
47,Motor,Fabricante_D,Modelo_9,432,683
48,Bomba,Fabricante_A,Modelo_8,477,741
49,Bomba,Fabricante_C,Modelo_6,291,905
50,Compresor,Fabricante_C,Modelo_4,292,866
51,Bomba,Fabricante_C,Modelo_3,405,572
52,Motor,Fabricante_B,Modelo_1,108,564
53,Motor,Fabricante_A,Modelo_8,268,625
54,Motor,Fabricante_C,Modelo_6,53,746
55,Motor,Fabricante_C,Modelo_2,446,659
56,Bomba,Fabricante_D,Modelo_3,71,720
57,Bomba,Fabricante_C,Modelo_6,429,585
