ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
1,36,2020-01-01 00:00:00,Preventivo,6754.12,3,Planta Norte
2,244,2020-01-01 01:00:00,Preventivo,4274.63,35,Planta Norte
3,297,2020-01-01 02:00:00,Preventivo,5752.0,25,Planta Norte
4,431,2020-01-01 03:00:00,Correctivo,5690.14,8,Planta Sur
5,403,2020-01-01 04:00:00,Correctivo,7048.79,28,Planta Norte
6,477,2020-01-01 05:00:00,Correctivo,1519.65,40,Planta Norte
7,323,2020-01-01 06:00:00,Correctivo,9148.27,37,Planta Sur
8,318,2020-01-01 07:00:00,Correctivo,7784.49,19,Planta Sur
9,154,2020-01-01 08:00:00,Preventivo,4968.19,25,Planta Sur
10,286,2020-01-01 09:00:00,Correctivo,8351.02,21,Planta Este
11,286,2020-01-01 10:00:00,Preventivo,9287.54,28,Planta Oeste
12,162,2020-01-01 11:00:00,Correctivo,4055.65,34,Planta Norte
13,296,2020-01-01 12:00:00,Preventivo,3805.28,21,Planta Sur
14,278,2020-01-01 13:00:00,Correctivo,2214.52,17,Planta Norte
15,224,2020-01-01 14:00:00,Correctivo,4276.16,1,Planta Oeste
16,203,2020-01-01 15:00:00,Preventivo,320.94,46,Planta Norte
17,386,2020-01-01 16:00:00,Preventivo,2806.72,20,Planta Oeste
18,122,2020-01-01 17:00:00,Preventivo,8919.97,14,Planta Norte
19,33,2020-01-01 18:00:00,Preventivo,6522.17,24,Planta Sur
20,390,2020-01-01 19:00:00,Correctivo,1416.8,37,Planta Sur
21,486,2020-01-01 20:00:00,Correctivo,5247.8,9,Planta Sur
22,203,2020-01-01 21:00:00,Preventivo,4597.35,2,Planta Sur
23,158,2020-01-01 22:00:00,Preventivo,5765.84,16,Planta Sur
24,18,2020-01-01 23:00:00,Preventivo,533.94,20,Planta Este
25,193,2020-01-02 00:00:00,Preventivo,7937.91,45,Planta Oeste
26,341,2020-01-02 01:00:00,Preventivo,7565.39,24,Planta Este
27,293,2020-01-02 02:00:00,Correctivo,7296.98,46,Planta Oeste
28,70,2020-01-02 03:00:00,Correctivo,9688.26,19,Planta Oeste
29,20,2020-01-02 04:00:00,Correctivo,6057.2,10,Planta Norte
30,198,2020-01-02 05:00:00,Correctivo,6658.81,13,Planta Este
31,492,2020-01-02 06:00:00,Preventivo,5387.69,6,Planta Sur
32,373,2020-01-02 07:00:00,Correctivo,8368.22,5,Planta Este
33,309,2020-01-02 08:00:00,Correctivo,649.92,35,Planta Norte
34,427,2020-01-02 09:00:00,Preventivo,2574.59,16,Planta Este
35,497,2020-01-02 10:00:00,Preventivo,8878.12,25,Planta Oeste
36,394,2020-01-02 11:00:00,Preventivo,2790.67,46,Planta Sur
37,69,2020-01-02 12:00:00,Preventivo,8855.0,43,Planta Norte
38,47,2020-01-02 13:00:00,Preventivo,8234.25,7,Planta Sur
39,59,2020-01-02 14:00:00,Preventivo,6205.33,20,Planta Este
40,498,2020-01-02 15:00:00,Preventivo,7232.44,10,Planta Norte
41,432,2020-01-02 16:00:00,Preventivo,4464.21,9,Planta Este
42,274,2020-01-02 17:00:00,Correctivo,7569.8,2,Planta Este
43,161,2020-01-02 18:00:00,Correctivo,7443.78,7,Planta Este
44,225,2020-01-02 19:00:00,Correctivo,6431.96,17,Planta Oeste
45,113,2020-01-02 20:00:00,Preventivo,3804.04,25,Planta Oeste
46,28,2020-01-02 21:00:00,Preventivo,5721.88,40,Planta Oeste
47,197,2020-01-02 22:00:00,Correctivo,5689.56,12,Planta Sur
48,185,2020-01-02 23:00:00,Correctivo,5135.66,15,Planta Norte
49,219,2020-01-03 00:00:00,Correctivo,8338.52,23,Planta Este
50,95,2020-01-03 01:00:00,Correctivo,9906.21,43,Planta Sur
51,248,2020-01-03 02:00:00,Correctivo,6015.87,38,Planta Oeste
52,46,2020-01-03 03:00:00,Preventivo,412.9,2,Planta Este
53,273,2020-01-03 04:00:00,Correctivo,4447.83,8,Planta Norte
54,130,2020-01-03 05:00:00,Preventivo,8404.42,17,Planta Oeste
55,434,2020-01-03 06:00:00,Preventivo,1584.8,36,Planta Sur
56,417,2020-01-03 07:00:00,Preventivo,8241.07,20,Planta Este
57,191,2020-01-03 08:00:00,Preventivo,4207.79,31,Planta Sur
58,459,2020-01-03 09:00:00,Correctivo,8086.42,20,Planta Este
59,369,2020-01-03 10:00:00,Preventivo,4812.4,14,Planta Norte
60,207,2020-01-03 11:00:00,Preventivo,8549.7,45,Planta Sur
61,454,2020-01-03 12:00:00,Correctivo,7306.56,46,Planta Sur
62,309,2020-01-03 13:00:00,Preventivo,1668.76,18,Planta Oeste
63,139,2020-01-03 14:00:00,Preventivo,8621.85,35,Planta Este
64,123,2020-01-03 15:00:00,Correctivo,8233.58,6,Planta Oeste
65,263,2020-01-03 16:00:00,Correctivo,8559.25,18,Planta Sur
66,298,2020-01-03 17:00:00,Correctivo,6772.83,20,Planta Este
67,360,2020-01-03 18:00:00,Preventivo,2811.68,37,Planta Este
